0.000000000000000000e+00,1.000000000000000000e+00,-1.497906119285586556e+03,-1.497906119285586556e+03
0.000000000000000000e+00,2.000000000000000000e+00,-1.497906119285586556e+03,-1.924374505646018196e+00
0.000000000000000000e+00,3.000000000000000000e+00,-1.497906119285586556e+03,-1.924374505646018196e+00
0.000000000000000000e+00,4.000000000000000000e+00,-1.497906119285586556e+03,-1.924374505646018196e+00
0.000000000000000000e+00,5.000000000000000000e+00,-1.497906119285586556e+03,-1.924374505646018196e+00
0.000000000000000000e+00,6.000000000000000000e+00,-1.497906119285586556e+03,-1.924374505646018196e+00
0.000000000000000000e+00,7.000000000000000000e+00,-1.497906119285586556e+03,-6.038182558621577600e-01
0.000000000000000000e+00,8.000000000000000000e+00,-1.497906119285586556e+03,-6.038182558621577600e-01
0.000000000000000000e+00,9.000000000000000000e+00,-1.497906119285586556e+03,-6.038182558621577600e-01
0.000000000000000000e+00,1.000000000000000000e+01,-3.378271410854237274e+03,-6.038182558621577600e-01
0.000000000000000000e+00,1.100000000000000000e+01,-3.378271410854237274e+03,-4.818743378277000056e-01
0.000000000000000000e+00,1.200000000000000000e+01,-3.378271410854237274e+03,-4.818743378277000056e-01
0.000000000000000000e+00,1.300000000000000000e+01,-3.378271410854237274e+03,-4.818743378277000056e-01
0.000000000000000000e+00,1.400000000000000000e+01,-3.378271410854237274e+03,-4.818743378277000056e-01
0.000000000000000000e+00,1.500000000000000000e+01,-3.378271410854237274e+03,-4.818743378277000056e-01
0.000000000000000000e+00,1.600000000000000000e+01,-3.378271410854237274e+03,-4.818743378277000056e-01
0.000000000000000000e+00,1.700000000000000000e+01,-3.378271410854237274e+03,-4.818743378277000056e-01
0.000000000000000000e+00,1.800000000000000000e+01,-3.378271410854237274e+03,-4.818743378277000056e-01
0.000000000000000000e+00,1.900000000000000000e+01,-3.378271410854237274e+03,-4.818743378277000056e-01
0.000000000000000000e+00,2.000000000000000000e+01,-3.378271410854237274e+03,-4.818743378277000056e-01
0.000000000000000000e+00,2.100000000000000000e+01,-3.378271410854237274e+03,-4.818743378277000056e-01
0.000000000000000000e+00,2.200000000000000000e+01,-3.378271410854237274e+03,-4.818743378277000056e-01
0.000000000000000000e+00,2.300000000000000000e+01,-3.378271410854237274e+03,-4.818743378277000056e-01
0.000000000000000000e+00,2.400000000000000000e+01,-3.378271410854237274e+03,-4.818743378277000056e-01
0.000000000000000000e+00,2.500000000000000000e+01,-3.378271410854237274e+03,-4.818743378277000056e-01
0.000000000000000000e+00,2.600000000000000000e+01,-3.378271410854237274e+03,-4.818743378277000056e-01
0.000000000000000000e+00,2.700000000000000000e+01,-3.378271410854237274e+03,-4.818743378277000056e-01
0.000000000000000000e+00,2.800000000000000000e+01,-3.378271410854237274e+03,-4.818743378277000056e-01
0.000000000000000000e+00,2.900000000000000000e+01,-3.378271410854237274e+03,-4.818743378277000056e-01
0.000000000000000000e+00,3.000000000000000000e+01,-3.378271410854237274e+03,-4.818743378277000056e-01
