0.000000000000000000e+00,1.000000000000000000e+00,-8.395454880567486953e+02,-8.395454880567486953e+02
0.000000000000000000e+00,2.000000000000000000e+00,-8.395454880567486953e+02,-7.269277613423753337e+02
0.000000000000000000e+00,3.000000000000000000e+00,-8.395454880567486953e+02,-6.868271058294966451e+02
0.000000000000000000e+00,4.000000000000000000e+00,-8.395454880567486953e+02,-6.868271058294966451e+02
0.000000000000000000e+00,5.000000000000000000e+00,-8.395454880567486953e+02,-6.868271058294966451e+02
0.000000000000000000e+00,6.000000000000000000e+00,-8.395454880567486953e+02,-6.868271058294966451e+02
0.000000000000000000e+00,7.000000000000000000e+00,-8.456396553844281243e+02,-6.868271058294966451e+02
0.000000000000000000e+00,8.000000000000000000e+00,-8.456396553844281243e+02,-6.868271058294966451e+02
0.000000000000000000e+00,9.000000000000000000e+00,-8.456396553844281243e+02,-6.868271058294966451e+02
0.000000000000000000e+00,1.000000000000000000e+01,-8.456396553844281243e+02,-6.752553711849617457e+02
0.000000000000000000e+00,1.100000000000000000e+01,-8.456396553844281243e+02,-6.752553711849617457e+02
0.000000000000000000e+00,1.200000000000000000e+01,-2.303947292923455825e+05,-6.752553711849617457e+02
0.000000000000000000e+00,1.300000000000000000e+01,-2.303947292923455825e+05,-6.752553711849617457e+02
0.000000000000000000e+00,1.400000000000000000e+01,-2.303947292923455825e+05,-6.752553711849617457e+02
0.000000000000000000e+00,1.500000000000000000e+01,-2.303947292923455825e+05,-6.174737231312305994e+02
0.000000000000000000e+00,1.600000000000000000e+01,-2.303947292923455825e+05,-6.174737231312305994e+02
0.000000000000000000e+00,1.700000000000000000e+01,-2.303947292923455825e+05,-6.174737231312305994e+02
0.000000000000000000e+00,1.800000000000000000e+01,-2.303947292923455825e+05,-6.174737231312305994e+02
0.000000000000000000e+00,1.900000000000000000e+01,-2.303947292923455825e+05,-6.174737231312305994e+02
0.000000000000000000e+00,2.000000000000000000e+01,-2.303947292923455825e+05,-6.174737231312305994e+02
0.000000000000000000e+00,2.100000000000000000e+01,-2.303947292923455825e+05,-6.174737231312305994e+02
0.000000000000000000e+00,2.200000000000000000e+01,-2.303947292923455825e+05,-6.174737231312305994e+02
0.000000000000000000e+00,2.300000000000000000e+01,-2.303947292923455825e+05,-6.174737231312305994e+02
0.000000000000000000e+00,2.400000000000000000e+01,-2.303947292923455825e+05,-6.174737231312305994e+02
0.000000000000000000e+00,2.500000000000000000e+01,-2.303947292923455825e+05,-6.174737231312305994e+02
0.000000000000000000e+00,2.600000000000000000e+01,-2.303947292923455825e+05,-6.174737231312305994e+02
0.000000000000000000e+00,2.700000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,2.800000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,2.900000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,3.000000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,3.100000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,3.200000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,3.300000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,3.400000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,3.500000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,3.600000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,3.700000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,3.800000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,3.900000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,4.000000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,4.100000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,4.200000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,4.300000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,4.400000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,4.500000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,4.600000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,4.700000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,4.800000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,4.900000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,5.000000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,5.100000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,5.200000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,5.300000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
0.000000000000000000e+00,5.400000000000000000e+01,-1.081878103360730689e+06,-6.174737231312305994e+02
